source,set,size,panel_genes,n_panel,direction,ES,NES,p_label_shuffle,q_BH_label_shuffle,q_gsea_label_shuffle,NES_gene_shuffle,p_gene_shuffle,q_gsea_gene_shuffle,q_BH_gene_shuffle,leading_edge_size,leading_edge,panel_in_leading_edge
GO BP,Regulation Of Mitotic Metaphase/Anaphase Transition,23,,0,up in PD,0.2996985442426763,0.9290201109987107,0.5622641509433962,0.9931312007901678,1.0,0.9700917355068744,0.4981060606060606,0.9228663352009396,0.9412100385812998,10,"BCL7A, ARID2, DUSP1, ANAPC5, ANAPC7, HECW2, PHF10, LCMT1, BCL7B, CDC16",
GO BP,Glycerophospholipid Biosynthetic Process,44,,0,down in PD,-0.26725139997047354,-0.9235426515682726,0.5623721881390593,0.9931312007901678,1.0,-1.0168468812332399,0.4217391304347826,0.9591783453088181,0.9159361089531836,18,"PIK3C2A, MTMR1, MTMR4, PIKFYVE, PITPNM2, PITPNM1, PI4KB, FAR1, INPP4B, PIP5K1B, OCRL, INPP4A",
Reactome,Protein Ubiquitination,40,,0,down in PD,-0.29650292838401415,-0.9492880996449656,0.5630081300813008,0.9931312007901678,1.0,-1.1198414625134898,0.2689075630252101,0.9782215401442126,0.889543297367469,16,"UBE2W, DERL1, RTF1, TMEM129, UBE2G1, PEX2, RNF20, UBE2B, CDC73, HLTF, UBE2E1, VCP",
GO BP,Regulation Of mRNA Processing,21,,0,up in PD,0.31640831787997836,0.9319900262480147,0.5631469979296067,0.9931312007901678,1.0,0.9793931070211725,0.4990328820116054,0.9127552279101226,0.9412100385812998,8,"JMJD6, IWS1, SAFB, SON, ZFP36L1, SRPK1, CDK9, RBM23",
Reactome,G Alpha (I) Signaling Events,64,"PRKAR2A, SSTR1",2,down in PD,-0.2560122890753813,-0.9437312732051264,0.5641547861507128,0.9931312007901678,1.0,-1.0653491444617382,0.3443708609271523,0.9620587114990247,0.9052527446531683,18,"SSTR1, RGS6, ITPR1, RGS7, PDE4D, CAMK2D, GNA11, PPP2R1A, PPP2CA, PRKAR2B, RGS16, PPP3R1",SSTR1
Reactome,Signaling By B Cell Receptor (BCR),60,,0,down in PD,-0.26152550781943396,-0.90486647404079,0.5644171779141104,0.9931312007901678,1.0,-1.053163477752278,0.36875,0.9571250157679053,0.9052527446531683,16,"ITPR1, CUL1, PPIA, SEM1, NRAS, PSMD2, CHUK, PSMD14, PSMD10, FBXW11, SOS1, PSMA4",
GO BP,Positive Regulation Of Mitochondrion Organization,22,,0,up in PD,0.3115200648988996,0.9210522969815881,0.564453125,0.9931312007901678,1.0,0.9811781910166396,0.4817658349328215,0.9102833225101339,0.9393961806428709,6,"BOK, PDCD5, MUL1, PLD6, MOAP1, CAMKK2",
GO BP,Regulation Of Cellular Component Biogenesis,18,,0,down in PD,-0.3314639911704367,-0.9421622526209578,0.5646817248459959,0.9931312007901678,1.0,-1.0061340914510217,0.43283582089552236,0.9539553381007019,0.9159361089531836,6,"PINK1, ANKRA2, NF2, PTPN11, RAPGEF1, DAB2IP",
GO BP,Peptidyl-Threonine Phosphorylation,33,,0,down in PD,-0.2936217284763536,-0.9384302041071192,0.5647773279352226,0.9931312007901678,1.0,-1.0522002084130508,0.35550935550935553,0.9583016095374304,0.9052527446531683,14,"TGFBR2, CSNK2A1, CAMK2D, MAPK8, TBK1, WNK3, STK11, STK39, CDK5R1, GSK3B, WNK1, ACVR1B",
Reactome,HIV Elongation Arrest And Recovery,20,,0,down in PD,-0.32015136817403034,-0.9294099301497512,0.5651302605210421,0.9931312007901678,1.0,-1.0068310174982416,0.44468546637744033,0.955988258309888,0.917834535534549,5,"POLR2H, SUPT5H, TCEA1, SSRP1, NELFB",
GO BP,Regulation Of Amide Metabolic Process,16,RBM4B,1,up in PD,0.3436896024518382,0.9390025730339276,0.5656565656565656,0.9931312007901678,1.0,0.9966149871228421,0.47126436781609193,0.9005942820564764,0.9344526325546904,2,"RBM4B, ATXN2",RBM4B
Reactome,Signaling By GPCR,134,"GPNMB, PRKAR2A, SSTR1",3,down in PD,-0.23527237659988176,-0.9435815261626833,0.5663900414937759,0.9931312007901678,1.0,-1.1005189069183332,0.2483221476510067,0.9530448684632361,0.889543297367469,28,"SSTR1, WNT3, RGS6, ITPR1, RGS7, PIK3R3, AGTR1, PDE4D, NRAS, CAMK2D, PDE11A, MCF2",SSTR1
GO BP,Peptidyl-Threonine Modification,37,,0,down in PD,-0.281520973077926,-0.91555216984819,0.5664621676891616,0.9931312007901678,1.0,-1.0379953131934618,0.3866396761133603,0.954164679750984,0.9062081834303362,13,"TGFBR2, CSNK2A1, GALNT2, CAMK2D, MAPK8, TBK1, WNK3, STK11, STK39, CDK5R1, GSK3B, WNK1",
Reactome,Recycling Pathway Of L1,20,,0,up in PD,0.3265623787244445,0.9488693294595237,0.5672514619883041,0.9931312007901678,1.0,1.0059632942395076,0.4446529080675422,0.8960146585561974,0.917834535534549,6,"RPS6KA5, EZR, AP2S1, MAPK1, DNM1, CLTA",
GO BP,Proteolysis Involved In Protein Catabolic Process,32,LGMN,1,down in PD,-0.2904801044033337,-0.927017081432539,0.5682281059063137,0.9931312007901678,1.0,-1.0149095443712535,0.44017094017094016,0.9522594298143947,0.9171782196146603,14,"UBE2W, CTSF, ATXN3, LGMN, DDB1, RNF41, YME1L1, PRPF19, VPS4A, CUL4B, VCP, PDCD6IP",LGMN
GO BP,Positive Regulation Of Signaling,19,,0,up in PD,0.3113317623609478,0.92106464366432,0.5686274509803921,0.9931312007901678,1.0,0.9496676295782762,0.516504854368932,0.9450844813227572,0.9490345867409878,3,"ANXA2, LGI1, KCTD13",
GO BP,Regulation Of Macromolecule Metabolic Process,59,,0,down in PD,-0.26035250612199257,-0.8973405096116603,0.5689320388349515,0.9931312007901678,1.0,-1.06348648226651,0.3325892857142857,0.9522511292522865,0.9052527446531683,12,"LAMTOR1, AFF3, ANKRA2, FUBP3, HMG20A, MTMR1, MTMR4, HIF1A, ATXN7L3B, TRIM11, ATP1B1, TOB1",
GO BP,Cardiac Muscle Cell Action Potential,16,,0,down in PD,-0.32128752444286324,-0.932075846148759,0.5694164989939637,0.9931312007901678,1.0,-0.9385422849356955,0.5383064516129032,0.9746732657427322,0.955332871107694,11,"HCN4, ATP1B1, FGF12, ATP1A2, CACNA1G, SLC4A3, DMD, CACNA2D1, SCN2B, SCN3B, SLC8A1",
Reactome,Epigenetic Regulation Of Gene Expression,44,,0,up in PD,0.26944470465418346,0.9335404661348882,0.5694444444444444,0.9931312007901678,1.0,1.0042330572919602,0.43783783783783786,0.8981365887924269,0.9159361089531836,15,"SF3B1, ARID4B, KAT2B, GATAD2A, BAZ1B, DNMT3A, POLR2L, DDX56, POLR2F, DEK, MTF2, GTF2H5",
Hallmark,Spermatogenesis,31,PRKAR2A,1,up in PD,0.2953829423533934,0.9464833302351967,0.5694444444444444,0.9931312007901678,1.0,1.0086709835412393,0.4666666666666667,0.8958661879908102,0.9300236406619385,6,"PRKAR2A, CSNK2A2, LPIN1, HSPA2, STRBP, GSTM3",PRKAR2A
GO BP,Positive Regulation Of Kinase Activity,34,,0,up in PD,0.2815714317427931,0.9182772817151422,0.5699797160243407,0.9931312007901678,1.0,0.9824448209617667,0.48807339449541287,0.9094262006711357,0.9407331539684481,6,"FGFR1, IGF1R, INSR, NTRK3, JTB, MAP2K3",
Reactome,Phase I - Functionalization Of Compounds,22,,0,down in PD,-0.31168838160378587,-0.9066408580661213,0.5700197238658777,0.9931312007901678,1.0,-1.0109764010776132,0.42398286937901497,0.9502465680435174,0.9159361089531836,3,"FDX1, ARNT2, ALDH1A1",
KEGG,Drug metabolism,23,GSTK1,1,up in PD,0.30115688772239013,0.9218568186629409,0.5705521472392638,0.9931312007901678,1.0,0.9785857315106735,0.49907578558225507,0.9137803459987615,0.9412100385812998,5,"GSTK1, MAOB, DUT, CMPK1, GSTM3",GSTK1
Reactome,NOTCH1 Intracellular Domain Regulates Transcription,30,,0,up in PD,0.2867013478654308,0.9242557207427078,0.5708502024291497,0.9931312007901678,1.0,0.9785753131696996,0.49809885931558934,0.9121956266150427,0.9412100385812998,11,"NCOR1, KAT2B, RBPJ, UBA52, UBC, SNW1, TLE1, HDAC6, FBXW7, TLE3, HDAC3",
Reactome,Anchoring Of Basal Body To Plasma Membrane,43,,0,up in PD,0.2790668503232574,0.942260515720032,0.5717054263565892,0.9931312007901678,1.0,1.02898844561973,0.42057761732851984,0.8742700028334955,0.9159361089531836,13,"RAB3IP, PCNT, CEP41, HSP90AA1, SSNA1, PCM1, AKAP9, CENPJ, CLASP1, TUBA4A, CEP97, CEP70",
Reactome,HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA),26,,0,down in PD,-0.3051351751064385,-0.9169713853347166,0.5720081135902637,0.9931312007901678,1.0,-1.0143817138830156,0.43506493506493504,0.9472892510025098,0.9159361089531836,4,"TOPBP1, UBE2I, SEM1, POLR1A",
GO BP,"Negative Regulation Of Gene Expression, Epigenetic",21,L3MBTL1,1,up in PD,0.30816902882434327,0.896644317886047,0.5720250521920668,0.9931312007901678,1.0,0.9556213690640968,0.5283363802559415,0.9363997298641905,0.955332871107694,6,"EPC1, UHRF2, L3MBTL1, ZNF445, UBR2, CTBP1",L3MBTL1
GO BP,Glucose Metabolic Process,19,,0,up in PD,0.3244552536349456,0.9205579017719073,0.572265625,0.9931312007901678,1.0,0.9887946366821475,0.46748681898066785,0.9123227819634424,0.9306084561025273,8,"APOD, ENO2, MDH2, PGK1, TPI1, HK1, G6PC3, IRS2",
GO BP,Negative Regulation Of MAPK Cascade,34,,0,up in PD,0.2679400623868684,0.9156667565065137,0.5723270440251572,0.9931312007901678,1.0,0.9300269052702593,0.5912408759124088,0.959779249560568,0.9821359223300969,7,"RGS2, IGF1R, SIRPA, SORL1, SMPD1, EZR, DUSP1",
Reactome,Interleukin-1 Signaling,58,,0,down in PD,-0.2797495798615566,-0.9166889735556182,0.5734989648033126,0.9931312007901678,1.0,-1.1227219850493924,0.2653927813163482,1.0,0.889543297367469,20,"CUL1, MAP2K1, TANK, SEM1, PSMD2, RBX1, CHUK, PSMD14, PSMD10, IRAK1, FBXW11, TAB1",
GO BP,Maturation Of SSU-rRNA,18,,0,down in PD,-0.3263537566803082,-0.9097455137296937,0.5738045738045738,0.9931312007901678,1.0,-1.0125568432260696,0.4426229508196721,0.9492328188306713,0.917834535534549,3,"RIOK2, NAT10, RIOK3",
GO BP,Regulation Of Sodium Ion Transport,15,,0,down in PD,-0.34147870526267854,-0.9283331783306946,0.5739299610894941,0.9931312007901678,1.0,-0.9864542643483367,0.4585858585858586,0.9492622198567473,0.924859943977591,6,"SLMAP, WNK3, DRD2, GPD1L, FGF12, WNK1",
KEGG,Lipid and atherosclerosis,67,,0,up in PD,0.2445997194381151,0.9239951699630826,0.5745526838966203,0.9931312007901678,1.0,0.9861173789609081,0.5150976909413855,0.9108004944490165,0.9490345867409878,13,"TRAF3, HSPA5, JUN, ATF6, PIK3CD, PLCB4, HSPA4, HSP90AA1, HSP90B1, HSPA2, RXRA, ABCA1",
GO BP,Negative Regulation Of Viral Process,20,,0,up in PD,0.30402493128943386,0.9274912839698498,0.5754716981132075,0.9931312007901678,1.0,0.9331625099998108,0.5575868372943327,0.9627464614018459,0.964974608343127,3,"ZC3HAV1, EIF2AK2, TRIM32",
KEGG,Apelin signaling pathway,53,,0,down in PD,-0.2640190187444976,-0.9300103762532501,0.5755102040816327,0.9931312007901678,1.0,-1.0288111222484027,0.41774891774891776,0.9536291367042137,0.9159361089531836,6,"RYR3, ITPR1, ADCY3, AGTR1, MAP2K1, NRAS",
GO BP,Protein Acylation,23,,0,up in PD,0.2968911075244995,0.9342171541856342,0.5757575757575758,0.9931312007901678,1.0,0.9460302371127052,0.5311284046692607,0.9455357679941431,0.955332871107694,4,"ZDHHC14, ZDHHC22, KAT2B, ING4",
GO BP,Vesicle-Mediated Transport,217,,0,down in PD,-0.2402868791049989,-0.9500797983934993,0.5758835758835759,0.9931312007901678,1.0,-1.2084105410817927,0.07451923076923077,1.0,0.6798387096774193,52,"LAMTOR1, CHM, SCRN1, RHOQ, RAB39B, AP2A1, SNAP47, EXOC6, TRAK1, EXOC6B, MGRN1, PIK3C2A",
Hallmark,heme Metabolism,107,,0,up in PD,0.23837243450412077,0.9362911553860536,0.5769980506822612,0.9931312007901678,1.0,1.058698687415218,0.3262411347517731,0.8795864874571762,0.9014931992903609,41,"HDGF, TSPAN5, TNRC6B, KAT2B, MARK3, C3, TFDP2, MFHAS1, CTSB, TMCC2, CIR1, DCAF10",
Reactome,Iron Uptake And Transport,31,,0,up in PD,0.3071374206205234,0.9146945744934035,0.5769980506822612,0.9931312007901678,1.0,1.070122222497975,0.37251356238698013,0.8747379193010231,0.9052527446531683,18,"SLC22A17, UBA52, UBC, ATP6V0E1, ATP6V1E1, FLVCR1, ATP6V1D, ALAD, TF, ATP6AP1, ATP6V1G1, UBB",
GO BP,Positive Regulation Of Neurogenesis,36,PLXNC1,1,up in PD,0.2753997774180485,0.9237713644637568,0.5772357723577236,0.9931312007901678,1.0,0.9683108743901266,0.5167910447761194,0.9219983655217507,0.9490345867409878,4,"PLXNC1, PTPRD, TRIM32, SPEN",PLXNC1
GO BP,Cellular Response To Oxidative Stress,56,,0,down in PD,-0.2600293797937777,-0.9256077876586969,0.5772994129158513,0.9931312007901678,1.0,-1.0372506958138994,0.4040632054176072,0.9520173697315722,0.9108478954936512,14,"TPM1, PINK1, KEAP1, SETX, PPIA, MSRA, MAPK8, HIF1A, CHUK, PEX2, PRKAA1, ZFAND1",
GO BP,Regulation Of Cell Differentiation,75,,0,up in PD,0.2528491145923629,0.9255848116452432,0.5776892430278885,0.9931312007901678,1.0,1.0497883581219285,0.3618181818181818,0.8764314802104368,0.9052527446531683,21,"FGFR1, EIF2AK2, ZFHX2, PA2G4, GATAD2A, BCL7A, ARID2, ZFHX3, SPOCK2, PLEKHB1, CLASP1, FADS1",
KEGG,Epithelial cell signaling in Helicobacter pylori infection,32,,0,down in PD,-0.2806733737691357,-0.9089281731872365,0.578,0.9931312007901678,1.0,-0.9889504681684858,0.46153846153846156,0.9532005753437881,0.9254293107504118,10,"PTPRZ1, PAK1, MAPK8, ATP6V1H, CSK, CHUK, PTPN11, MAPK14, PLCG1, MAPK10",
GO BP,Regulation Of Anatomical Structure Morphogenesis,63,"ADGRB3, GPNMB",2,up in PD,0.25127452151941343,0.9343227021102938,0.578125,0.9931312007901678,1.0,0.9998809168250872,0.44308231173380036,0.8970261588659939,0.917834535534549,18,"GPNMB, POGLUT1, CDH2, SEMA4D, CFL1, ZRANB1, SFRP1, STAT2, LZTS3, PAK3, MAPT, HTATIP2",GPNMB
GO BP,Neuron Differentiation,57,"CFLAR, MANF",2,up in PD,0.2655889444006314,0.9222841800072721,0.578838174273859,0.9931312007901678,1.0,1.0270790034865405,0.39925373134328357,0.8772176415259286,0.9104536067791782,5,"WNT5A, PBX3, CFLAR, PTPRD, MANF","CFLAR, MANF"
GO BP,mRNA 3'-End Processing,25,,0,down in PD,-0.31142778761454604,-0.9270048358211639,0.5789473684210527,0.9931312007901678,1.0,-1.01764452386029,0.4219409282700422,0.9586064134029189,0.9159361089531836,7,"CPSF7, LSM11, RPRD1B, PEX2, CPSF4, CDC73, GRSF1",
GO BP,Mitotic Sister Chromatid Segregation,38,,0,up in PD,0.28087515885645475,0.9348193351067151,0.5799614643545279,0.9931312007901678,1.0,1.0082353986534665,0.44776119402985076,0.8955820136980296,0.91790029466858,11,"TTN, TUBG2, EML4, NUP62, SMC2, CHMP7, SMC3, CHMP2A, CHMP3, CLASP1, NSL1",
GO BP,Cytoplasmic Translation,38,,0,up in PD,0.35137281530566067,0.8819727238816019,0.5799614643545279,0.9931312007901678,1.0,1.274928196813073,0.1434108527131783,0.6983715848758822,0.8364494450950868,14,"RPS5, RPL18, UBA52, RPL36, RPS16, RPS4X, RPL37A, RPL14, RPL35A, RPS3, RPL19, RPL28",
GO BP,Regulation Of Cellular Component Organization,62,,0,up in PD,0.25371932730400304,0.9380336762644131,0.58004158004158,0.9931312007901678,1.0,1.0201209809477196,0.4177215189873418,0.8788497873773775,0.9159361089531836,13,"WNT5A, GFAP, SEMA4D, HNRNPU, EBAG9, HSP90AA1, JADE1, ERMN, ING4, CTTNBP2, TLK1, AP2S1",
Reactome,PINK1-PRKN Mediated Mitophagy,16,,0,up in PD,0.33625084589176674,0.9070236103532947,0.5803921568627451,0.9931312007901678,1.0,0.9919804380035877,0.46078431372549017,0.9070517205596895,0.924859943977591,9,"ATG12, TOMM7, UBA52, UBC, SQSTM1, ATG5, TOMM40, VDAC1, UBB",
GO BP,Negative Regulation Of Canonical Wnt Signaling Pathway,36,,0,down in PD,-0.26220128803410236,-0.9149157198171359,0.5805825242718446,0.9931312007901678,1.0,-0.9504945620151467,0.5381165919282511,0.978002414579068,0.955332871107694,14,"MCC, AMFR, TPBG, TMEM170B, RBX1, STK11, RBMS3, DAB2IP, CYLD, PTPRU, SOX2, STK4",
GO BP,Ubiquitin-Dependent Protein Catabolic Process Via The Multivesicular Body Sorting Pathway,19,,0,down in PD,-0.314604131208027,-0.9221937504336345,0.5811623246492986,0.9931312007901678,1.0,-0.9738502096749209,0.5109170305676856,0.972011109667285,0.9490345867409878,7,"HGS, VPS36, VPS28, CHMP2B, VPS4A, UBAP1, VPS37A",
Reactome,GPCR Downstream Signaling,126,"GPNMB, PRKAR2A, SSTR1",3,down in PD,-0.2334350199158015,-0.9277536929004303,0.5826446280991735,0.9931312007901678,1.0,-1.0863988826106108,0.26143790849673204,0.9650671448920989,0.889543297367469,26,"SSTR1, RGS6, ITPR1, RGS7, PIK3R3, AGTR1, PDE4D, NRAS, CAMK2D, PDE11A, MCF2, GPR176",SSTR1
Reactome,Transcriptional Regulation By TP53,160,L3MBTL1,1,up in PD,0.23185740718471398,0.9382921910360054,0.5826612903225806,0.9931312007901678,1.0,1.0881298871477243,0.27749576988155666,0.8618130277144616,0.889543297367469,58,"CDK13, AGO3, CSNK2A2, PIP4K2C, SESN2, JUN, L3MBTL1, CNOT2, TNRC6B, NUAK1, LAMTOR4, COX14",L3MBTL1
GO BP,Regulation Of Microtubule Depolymerization,15,,0,down in PD,-0.32464853892760925,-0.9102083604552511,0.5833333333333334,0.9931312007901678,1.0,-0.9415942696441458,0.5150862068965517,0.9780703802746487,0.9490345867409878,1,CIB1,
GO BP,Signal Release From Synapse,26,,0,up in PD,0.3290768102120296,0.9008083587682824,0.5836653386454184,0.9931312007901678,1.0,1.0877138072689614,0.34,0.8611281189182555,0.9052527446531683,6,"STXBP3, SYN2, SNAPIN, SYN1, SNAP25, RAB3A",
Reactome,Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency,40,,0,up in PD,0.33261676158840103,0.8832444142013268,0.5838264299802761,0.9931312007901678,1.0,1.215400650519016,0.17193675889328064,0.7773231606801098,0.8673088904864606,14,"RPS5, RPL18, UBA52, RPL36, RPS16, RPS4X, RPL37A, RPS4Y1, RPL14, RPL35A, RPS3, RPL19",
Reactome,Biological Oxidations,49,GSTK1,1,down in PD,-0.27697909430201473,-0.9174483131498472,0.5843621399176955,0.9931312007901678,1.0,-1.0762461397728784,0.3120879120879121,0.9510259572154013,0.8935617512036725,9,"FDX1, GSTA4, MGST1, ARNT2, GCLC, ALDH1A1, PAPSS1, UGP2, MTRR",
GO BP,"Retrograde Vesicle-Mediated Transport, Golgi To Endoplasmic Reticulum",30,,0,down in PD,-0.2887505317621135,-0.9179111004117423,0.5848670756646217,0.9931312007901678,1.0,-0.999957900119563,0.474835886214442,0.9533122509298396,0.9358739360559193,6,"SCFD1, COPA, COPZ1, ATP9A, PICK1, STX18",
Reactome,Integration Of Energy Metabolism,52,"CACNA1A, PRKAR2A",2,down in PD,-0.26081279426331583,-0.928802404032492,0.5850202429149798,0.9931312007901678,1.0,-1.0233529909652554,0.40774487471526194,0.9566601635573655,0.9124393271500799,14,"ITPR1, FASN, CACNA2D2, GNA11, PPP2R1A, PPP2CA, STK11, PRKAR2B, CACNA1E, IQGAP1, ACSL4, PRKAR1A",
Reactome,Interconversion Of Nucleotide Di- And Triphosphates,17,,0,up in PD,0.34470355236349526,0.9378355098589777,0.585603112840467,0.9931312007901678,1.0,1.0455067961812292,0.40353982300884955,0.8796436132450964,0.9108478954936512,5,"DUT, AK2, CMPK1, TXNRD1, AK6",
GO BP,Multivesicular Body Assembly,20,,0,down in PD,-0.33113212908476175,-0.944902965949738,0.5856573705179283,0.9931312007901678,1.0,-1.0419262554104365,0.41452991452991456,0.9522934497527415,0.9159361089531836,10,"HGS, VPS36, VPS28, CHMP2B, VPS4A, UBAP1, VPS37A, RAB11A, PDCD6IP, STAM",
GO BP,Protein Targeting To Mitochondrion,33,,0,up in PD,0.3148387297787976,0.9098373895007098,0.587890625,0.9931312007901678,1.0,1.097894347926569,0.30303030303030304,0.8531167100745594,0.889543297367469,12,"HSPA4, HSP90AA1, TOMM7, MTCH1, TIMM9, GRPEL1, TIMM17A, AIFM1, TOMM34, TOMM40, ROMO1, DNAJC15",
GO BP,Regulation Of Cell Adhesion,52,PLXNC1,1,up in PD,0.27283868555320656,0.9137444346718313,0.5884861407249466,0.9931312007901678,1.0,1.0467106765636698,0.3763250883392226,0.8832941733698543,0.9052527446531683,12,"PLXNC1, PPP1R12A, SEMA4D, NUAK1, ADAM22, STX4, ZFHX3, DSCAM, DUSP1, PPP3CA, MIA3, PLXNA4",PLXNC1
GO BP,Cellular Response To Cytokine Stimulus,71,,0,up in PD,0.2507202934948222,0.9204896087494954,0.588957055214724,0.9931312007901678,1.0,1.0305214841607853,0.3900709219858156,0.8763137345021031,0.9066236477509965,24,"WNT5A, SIRPA, PDE12, HAX1, HNRNPU, JAK1, IL6ST, ST3GAL6, LEPR, SFRP1, PDE2A, RELA",
Reactome,RHOA GTPase Cycle,60,,0,down in PD,-0.25090994583278714,-0.9114575537414215,0.5894308943089431,0.9931312007901678,1.0,-1.0054680851706372,0.4310722100656455,0.9518047930049159,0.9159361089531836,17,"SCFD1, DHDDS, FAF2, MCF2, TFRC, ARHGAP35, ARHGEF18, VAV3, ACBD5, ARHGEF40, ABCD3, ARHGEF17",
GO BP,Sodium Ion Transport,37,,0,down in PD,-0.2709375292623054,-0.8950064298269261,0.58984375,0.9931312007901678,1.0,-1.018226390047428,0.4316702819956616,0.9612342725403671,0.9159361089531836,11,"HCN4, SLC23A2, SLC6A1, SLC12A2, SLC6A3, ATP1B1, SLC6A11, ATP1A2, SLC6A15, ASIC2, FGF13",
KEGG,Hepatitis C,55,CFLAR,1,up in PD,0.2607612479026429,0.9147256361128655,0.5901960784313726,0.9931312007901678,1.0,0.9995433425623189,0.44981412639405205,0.8964462959774891,0.91790029466858,17,"CFLAR, TRAF3, EIF2AK2, CD81, PIK3CD, EIF3E, JAK1, RXRA, RELA, STAT2, YWHAB, MAPK1",CFLAR
GO BP,Insulin Receptor Signaling Pathway,24,,0,down in PD,-0.30048987875243693,-0.8885464226907451,0.5905511811023622,0.9931312007901678,1.0,-0.9897709724566667,0.4653679653679654,0.9545717761296659,0.92997456652279,3,"PIK3R3, RHOQ, PIK3C2A",
Reactome,ISG15 Antiviral Mechanism,42,,0,up in PD,0.2921236442835955,0.926995408234722,0.591715976331361,0.9931312007901678,1.0,1.0628027768616308,0.33638025594149906,0.8775372949222902,0.9052527446531683,19,"EIF2AK2, JAK1, NUP62, UBE2L6, UBA52, ARIH1, KPNA1, UBC, MX1, STAT1, UBE2N, NUP210",
Reactome,Signaling By FGFR1,26,,0,down in PD,-0.2901183632205775,-0.91751368511597,0.591715976331361,0.9931312007901678,1.0,-0.9868586769535189,0.49266247379454925,0.949996754135159,0.9407331539684481,9,"PIGU, NRAS, PPP2R1A, PPP2CA, PTPN11, SOS1, HRAS, BRAF, PLCG1",
GO BP,Response To Ionizing Radiation,20,,0,down in PD,-0.2950171686972264,-0.9038778315774452,0.5923694779116466,0.9931312007901678,1.0,-0.9154882754883944,0.5720338983050848,0.9932655876213426,0.9725070682507362,6,"TOPBP1, TANK, STK11, PRKAA1, MAPK14, CLOCK",
Reactome,Metabolism Of Carbohydrates,112,,0,down in PD,-0.24437546135076815,-0.9433347533831389,0.5923694779116466,0.9931312007901678,1.0,-1.117764530911717,0.234192037470726,0.9793089853751155,0.889543297367469,23,"NCAN, CSGALNACT1, XYLT1, AGL, PFKFB2, PYGL, ALDH1A1, GBE1, GPC4, B4GALT2, PPP2R1A, PAPSS1",
GO BP,Regulation Of Cation Channel Activity,21,CACNA1A,1,down in PD,-0.30892617775699616,-0.9070460087021248,0.5925925925925926,0.9931312007901678,1.0,-0.9928936455054347,0.49469214437367304,0.9542726047828018,0.9407331539684481,4,"HCN4, PDE4D, SLMAP, CAMK2D",
GO BP,Neuron Development,81,"CNTN4, MANF",2,up in PD,0.2563645406613559,0.9123120444316318,0.59375,0.9931312007901678,1.0,1.076280302009854,0.31053604436229204,0.8676593610713249,0.89171445147537,29,"GPRIN2, WNT5A, PBX3, MANF, LGI1, SNAPIN, EHD1, GPM6A, FRYL, MYT1L, TENM2, DOCK7",MANF
GO BP,Regulation Of Stem Cell Population Maintenance,27,,0,up in PD,0.2880934549880092,0.9072224119577573,0.5941176470588235,0.9931312007901678,1.0,0.9671622910275787,0.5089928057553957,0.919183699593926,0.9490345867409878,5,"ARID4B, CNOT2, ARID4A, BCL7A, NCOA3",
